086  35276 |Loss: 0.236 | Acc: 91.406% 
087  35793 |Loss: 0.177 | Acc: 94.167% 
087  35794 |Loss: 0.176 | Acc: 94.201% 
087  35795 |Loss: 0.176 | Acc: 94.196% 
087  35796 |Loss: 0.176 | Acc: 94.177% 
087  35797 |Loss: 0.177 | Acc: 94.152% 
087  35798 |Loss: 0.176 | Acc: 94.162% 
087  35799 |Loss: 0.177 | Acc: 94.151% 
087  35800 |Loss: 0.176 | Acc: 94.169% 
087  35801 |Loss: 0.176 | Acc: 94.172% 
087  35802 |Loss: 0.176 | Acc: 94.182% 
087  35803 |Loss: 0.176 | Acc: 94.192% 
087  35804 |Loss: 0.176 | Acc: 94.216% 
087  35805 |Loss: 0.176 | Acc: 94.185% 
087  35806 |Loss: 0.176 | Acc: 94.168% 
087  35807 |Loss: 0.176 | Acc: 94.157% 
087  35808 |Loss: 0.176 | Acc: 94.160% 
087  35809 |Loss: 0.176 | Acc: 94.183% 
087  35810 |Loss: 0.176 | Acc: 94.173% 
087  35811 |Loss: 0.177 | Acc: 94.150% 
087  35812 |Loss: 0.176 | Acc: 94.173% 
087  35813 |Loss: 0.177 | Acc: 94.144% 
087  35814 |Loss: 0.176 | Acc: 94.166% 
087  35815 |Loss: 0.177 | Acc: 94.162% 
087  35816 |Loss: 0.177 | Acc: 94.141% 
087  35817 |Loss: 0.178 | Acc: 94.119% 
087  35818 |Loss: 0.177 | Acc: 94.135% 
087  35819 |Loss: 0.177 | Acc: 94.107% 
087  35820 |Loss: 0.177 | Acc: 94.117% 
087  35821 |Loss: 0.177 | Acc: 94.138% 
087  35822 |Loss: 0.177 | Acc: 94.152% 
087  35823 |Loss: 0.176 | Acc: 94.161% 
087  35824 |Loss: 0.176 | Acc: 94.181% 
087  35825 |Loss: 0.176 | Acc: 94.201% 
087  35826 |Loss: 0.176 | Acc: 94.187% 
087  35827 |Loss: 0.176 | Acc: 94.178% 
087  35828 |Loss: 0.178 | Acc: 94.135% 
087  35829 |Loss: 0.178 | Acc: 94.115% 
087  35830 |Loss: 0.178 | Acc: 94.113% 
087  35831 |Loss: 0.178 | Acc: 94.132% 
087  35832 |Loss: 0.178 | Acc: 94.135% 
087  35833 |Loss: 0.178 | Acc: 94.105% 
087  35834 |Loss: 0.178 | Acc: 94.124% 
087  35835 |Loss: 0.178 | Acc: 94.116% 
087  35836 |Loss: 0.179 | Acc: 94.098% 
087  35837 |Loss: 0.179 | Acc: 94.106% 
087  35838 |Loss: 0.179 | Acc: 94.120% 
087  35839 |Loss: 0.178 | Acc: 94.133% 
087  35840 |Loss: 0.179 | Acc: 94.115% 
087  35841 |Loss: 0.179 | Acc: 94.102% 
087  35842 |Loss: 0.179 | Acc: 94.115% 
087  35843 |Loss: 0.179 | Acc: 94.123% 
087  35844 |Loss: 0.179 | Acc: 94.146% 
087  35845 |Loss: 0.179 | Acc: 94.133% 
087  35846 |Loss: 0.179 | Acc: 94.136% 
087  35847 |Loss: 0.179 | Acc: 94.138% 
087  35848 |Loss: 0.180 | Acc: 94.121% 
087  35849 |Loss: 0.180 | Acc: 94.109% 
087  35850 |Loss: 0.180 | Acc: 94.102% 
087  35851 |Loss: 0.180 | Acc: 94.095% 
087  35852 |Loss: 0.180 | Acc: 94.107% 
087  35853 |Loss: 0.180 | Acc: 94.100% 
087  35854 |Loss: 0.180 | Acc: 94.103% 
087  35855 |Loss: 0.180 | Acc: 94.110% 
087  35856 |Loss: 0.180 | Acc: 94.108% 
087  35857 |Loss: 0.179 | Acc: 94.134% 
087  35858 |Loss: 0.180 | Acc: 94.127% 
087  35859 |Loss: 0.180 | Acc: 94.115% 
087  35860 |Loss: 0.180 | Acc: 94.108% 
087  35861 |Loss: 0.180 | Acc: 94.097% 
087  35862 |Loss: 0.180 | Acc: 94.100% 
087  35863 |Loss: 0.180 | Acc: 94.111% 
087  35864 |Loss: 0.180 | Acc: 94.091% 
087  35865 |Loss: 0.180 | Acc: 94.098% 
087  35866 |Loss: 0.180 | Acc: 94.101% 
087  35867 |Loss: 0.180 | Acc: 94.116% 
087  35868 |Loss: 0.180 | Acc: 94.119% 
087  35869 |Loss: 0.180 | Acc: 94.112% 
087  35870 |Loss: 0.180 | Acc: 94.093% 
087  35871 |Loss: 0.179 | Acc: 94.100% 
087  35872 |Loss: 0.179 | Acc: 94.115% 
087  35873 |Loss: 0.179 | Acc: 94.117% 
087  35874 |Loss: 0.180 | Acc: 94.098% 
087  35875 |Loss: 0.180 | Acc: 94.101% 
087  35876 |Loss: 0.179 | Acc: 94.111% 
087  35877 |Loss: 0.179 | Acc: 94.113% 
087  35878 |Loss: 0.179 | Acc: 94.107% 
087  35879 |Loss: 0.179 | Acc: 94.122% 
087  35880 |Loss: 0.179 | Acc: 94.104% 
087  35881 |Loss: 0.179 | Acc: 94.102% 
087  35882 |Loss: 0.179 | Acc: 94.108% 
087  35883 |Loss: 0.179 | Acc: 94.131% 
087  35884 |Loss: 0.178 | Acc: 94.137% 
087  35885 |Loss: 0.178 | Acc: 94.147% 
087  35886 |Loss: 0.178 | Acc: 94.137% 
087  35887 |Loss: 0.179 | Acc: 94.143% 
087  35888 |Loss: 0.178 | Acc: 94.152% 
087  35889 |Loss: 0.178 | Acc: 94.162% 
087  35890 |Loss: 0.178 | Acc: 94.164% 
087  35891 |Loss: 0.178 | Acc: 94.178% 
087  35892 |Loss: 0.177 | Acc: 94.191% 
087  35893 |Loss: 0.177 | Acc: 94.193% 
087  35894 |Loss: 0.177 | Acc: 94.183% 
087  35895 |Loss: 0.177 | Acc: 94.188% 
087  35896 |Loss: 0.177 | Acc: 94.201% 
087  35897 |Loss: 0.176 | Acc: 94.199% 
087  35898 |Loss: 0.176 | Acc: 94.201% 
087  35899 |Loss: 0.176 | Acc: 94.206% 
087  35900 |Loss: 0.176 | Acc: 94.215% 
087  35901 |Loss: 0.176 | Acc: 94.213% 
087  35902 |Loss: 0.176 | Acc: 94.211% 
087  35903 |Loss: 0.176 | Acc: 94.219% 
087  35904 |Loss: 0.176 | Acc: 94.225% 
087  35905 |Loss: 0.176 | Acc: 94.233% 
087  35906 |Loss: 0.176 | Acc: 94.235% 
087  35907 |Loss: 0.176 | Acc: 94.229% 
087  35908 |Loss: 0.176 | Acc: 94.230% 
087  35909 |Loss: 0.176 | Acc: 94.246% 
087  35910 |Loss: 0.175 | Acc: 94.251% 
087  35911 |Loss: 0.175 | Acc: 94.241% 
087  35912 |Loss: 0.175 | Acc: 94.243% 
087  35913 |Loss: 0.175 | Acc: 94.244% 
087  35914 |Loss: 0.175 | Acc: 94.238% 
087  35915 |Loss: 0.175 | Acc: 94.236% 
087  35916 |Loss: 0.176 | Acc: 94.217% 
087  35917 |Loss: 0.176 | Acc: 94.228% 
087  35918 |Loss: 0.176 | Acc: 94.237% 
087  35919 |Loss: 0.176 | Acc: 94.238% 
087  35920 |Loss: 0.176 | Acc: 94.236% 
087  35921 |Loss: 0.176 | Acc: 94.227% 
087  35922 |Loss: 0.176 | Acc: 94.232% 
087  35923 |Loss: 0.175 | Acc: 94.236% 
087  35924 |Loss: 0.176 | Acc: 94.221% 
087  35925 |Loss: 0.176 | Acc: 94.219% 
087  35926 |Loss: 0.176 | Acc: 94.220% 
087  35927 |Loss: 0.176 | Acc: 94.225% 
087  35928 |Loss: 0.176 | Acc: 94.229% 
087  35929 |Loss: 0.176 | Acc: 94.217% 
087  35930 |Loss: 0.176 | Acc: 94.215% 
087  35931 |Loss: 0.176 | Acc: 94.214% 
087  35932 |Loss: 0.176 | Acc: 94.218% 
087  35933 |Loss: 0.176 | Acc: 94.226% 
087  35934 |Loss: 0.175 | Acc: 94.237% 
087  35935 |Loss: 0.175 | Acc: 94.238% 
087  35936 |Loss: 0.176 | Acc: 94.226% 
087  35937 |Loss: 0.176 | Acc: 94.228% 
087  35938 |Loss: 0.176 | Acc: 94.235% 
087  35939 |Loss: 0.176 | Acc: 94.236% 
087  35940 |Loss: 0.176 | Acc: 94.250% 
087  35941 |Loss: 0.175 | Acc: 94.254% 
087  35942 |Loss: 0.176 | Acc: 94.240% 
087  35943 |Loss: 0.176 | Acc: 94.235% 
087  35944 |Loss: 0.176 | Acc: 94.227% 
087  35945 |Loss: 0.176 | Acc: 94.222% 
087  35946 |Loss: 0.176 | Acc: 94.217% 
087  35947 |Loss: 0.176 | Acc: 94.206% 
087  35948 |Loss: 0.176 | Acc: 94.219% 
087  35949 |Loss: 0.176 | Acc: 94.230% 
087  35950 |Loss: 0.176 | Acc: 94.225% 
087  35951 |Loss: 0.176 | Acc: 94.226% 
087  35952 |Loss: 0.176 | Acc: 94.230% 
087  35953 |Loss: 0.176 | Acc: 94.237% 
087  35954 |Loss: 0.175 | Acc: 94.247% 
087  35955 |Loss: 0.175 | Acc: 94.245% 
087  35956 |Loss: 0.176 | Acc: 94.229% 
087  35957 |Loss: 0.176 | Acc: 94.242% 
087  35958 |Loss: 0.175 | Acc: 94.243% 
087  35959 |Loss: 0.176 | Acc: 94.238% 
087  35960 |Loss: 0.176 | Acc: 94.227% 
087  35961 |Loss: 0.176 | Acc: 94.234% 
087  35962 |Loss: 0.176 | Acc: 94.238% 
087  35963 |Loss: 0.176 | Acc: 94.236% 
087  35964 |Loss: 0.176 | Acc: 94.235% 
087  35965 |Loss: 0.176 | Acc: 94.239% 
087  35966 |Loss: 0.176 | Acc: 94.237% 
087  35967 |Loss: 0.176 | Acc: 94.246% 
087  35968 |Loss: 0.176 | Acc: 94.250% 
087  35969 |Loss: 0.176 | Acc: 94.251% 
087  35970 |Loss: 0.176 | Acc: 94.244% 
087  35971 |Loss: 0.176 | Acc: 94.237% 
087  35972 |Loss: 0.176 | Acc: 94.246% 
087  35973 |Loss: 0.175 | Acc: 94.261% 
087  35974 |Loss: 0.175 | Acc: 94.267% 
087  35975 |Loss: 0.176 | Acc: 94.265% 
087  35976 |Loss: 0.175 | Acc: 94.269% 
087  35977 |Loss: 0.175 | Acc: 94.262% 
087  35978 |Loss: 0.176 | Acc: 94.257% 
087  35979 |Loss: 0.176 | Acc: 94.264% 
087  35980 |Loss: 0.176 | Acc: 94.265% 
087  35981 |Loss: 0.176 | Acc: 94.257% 
087  35982 |Loss: 0.176 | Acc: 94.258% 
087  35983 |Loss: 0.176 | Acc: 94.254% 
087  35984 |Loss: 0.176 | Acc: 94.236% 
087  35985 |Loss: 0.176 | Acc: 94.243% 
087  35986 |Loss: 0.176 | Acc: 94.246% 
087  35987 |Loss: 0.176 | Acc: 94.255% 
087  35988 |Loss: 0.176 | Acc: 94.245% 
087  35989 |Loss: 0.176 | Acc: 94.254% 
087  35990 |Loss: 0.176 | Acc: 94.245% 
087  35991 |Loss: 0.176 | Acc: 94.243% 
087  35992 |Loss: 0.176 | Acc: 94.249% 
087  35993 |Loss: 0.176 | Acc: 94.258% 
087  35994 |Loss: 0.176 | Acc: 94.259% 
087  35995 |Loss: 0.176 | Acc: 94.260% 
087  35996 |Loss: 0.176 | Acc: 94.271% 
087  35997 |Loss: 0.176 | Acc: 94.269% 
087  35998 |Loss: 0.176 | Acc: 94.267% 
087  35999 |Loss: 0.176 | Acc: 94.261% 
087  36000 |Loss: 0.176 | Acc: 94.262% 
087  36001 |Loss: 0.176 | Acc: 94.273% 
087  36002 |Loss: 0.176 | Acc: 94.273% 
087  36003 |Loss: 0.176 | Acc: 94.267% 
087  36004 |Loss: 0.176 | Acc: 94.265% 
087  36005 |Loss: 0.176 | Acc: 94.263% 
087  36006 |Loss: 0.176 | Acc: 94.264% 
087  36007 |Loss: 0.176 | Acc: 94.263% 
087  36008 |Loss: 0.176 | Acc: 94.263% 
087  36009 |Loss: 0.176 | Acc: 94.259% 
087  36010 |Loss: 0.175 | Acc: 94.270% 
087  36011 |Loss: 0.176 | Acc: 94.268% 
087  36012 |Loss: 0.176 | Acc: 94.272% 
087  36013 |Loss: 0.176 | Acc: 94.268% 
087  36014 |Loss: 0.176 | Acc: 94.264% 
087  36015 |Loss: 0.175 | Acc: 94.267% 
087  36016 |Loss: 0.176 | Acc: 94.263% 
087  36017 |Loss: 0.176 | Acc: 94.268% 
087  36018 |Loss: 0.176 | Acc: 94.276% 
087  36019 |Loss: 0.176 | Acc: 94.265% 
087  36020 |Loss: 0.175 | Acc: 94.273% 
087  36021 |Loss: 0.175 | Acc: 94.279% 
087  36022 |Loss: 0.175 | Acc: 94.279% 
087  36023 |Loss: 0.175 | Acc: 94.278% 
087  36024 |Loss: 0.175 | Acc: 94.279% 
087  36025 |Loss: 0.175 | Acc: 94.291% 
087  36026 |Loss: 0.175 | Acc: 94.282% 
087  36027 |Loss: 0.175 | Acc: 94.295% 
087  36028 |Loss: 0.175 | Acc: 94.295% 
087  36029 |Loss: 0.175 | Acc: 94.296% 
087  36030 |Loss: 0.175 | Acc: 94.299% 
087  36031 |Loss: 0.175 | Acc: 94.304% 
087  36032 |Loss: 0.175 | Acc: 94.310% 
087  36033 |Loss: 0.175 | Acc: 94.301% 
087  36034 |Loss: 0.175 | Acc: 94.304% 
087  36035 |Loss: 0.175 | Acc: 94.314% 
087  36036 |Loss: 0.175 | Acc: 94.312% 
087  36037 |Loss: 0.175 | Acc: 94.311% 
087  36038 |Loss: 0.175 | Acc: 94.311% 
087  36039 |Loss: 0.175 | Acc: 94.312% 
087  36040 |Loss: 0.175 | Acc: 94.312% 
087  36041 |Loss: 0.175 | Acc: 94.306% 
087  36042 |Loss: 0.175 | Acc: 94.314% 
087  36043 |Loss: 0.175 | Acc: 94.312% 
087  36044 |Loss: 0.175 | Acc: 94.317% 
087  36045 |Loss: 0.174 | Acc: 94.324% 
087  36046 |Loss: 0.174 | Acc: 94.318% 
087  36047 |Loss: 0.174 | Acc: 94.323% 
087  36048 |Loss: 0.175 | Acc: 94.315% 
087  36049 |Loss: 0.174 | Acc: 94.318% 
087  36050 |Loss: 0.175 | Acc: 94.323% 
087  36051 |Loss: 0.174 | Acc: 94.330% 
087  36052 |Loss: 0.175 | Acc: 94.326% 
087  36053 |Loss: 0.174 | Acc: 94.329% 
087  36054 |Loss: 0.174 | Acc: 94.336% 
087  36055 |Loss: 0.174 | Acc: 94.341% 
087  36056 |Loss: 0.174 | Acc: 94.348% 
087  36057 |Loss: 0.174 | Acc: 94.355% 
087  36058 |Loss: 0.174 | Acc: 94.338% 
087  36059 |Loss: 0.174 | Acc: 94.341% 
087  36060 |Loss: 0.174 | Acc: 94.335% 
087  36061 |Loss: 0.174 | Acc: 94.333% 
087  36062 |Loss: 0.174 | Acc: 94.340% 
087  36063 |Loss: 0.174 | Acc: 94.345% 
087  36064 |Loss: 0.174 | Acc: 94.341% 
087  36065 |Loss: 0.174 | Acc: 94.346% 
087  36066 |Loss: 0.174 | Acc: 94.350% 
087  36067 |Loss: 0.174 | Acc: 94.353% 
087  36068 |Loss: 0.174 | Acc: 94.364% 
087  36069 |Loss: 0.174 | Acc: 94.368% 
087  36070 |Loss: 0.173 | Acc: 94.377% 
087  36071 |Loss: 0.174 | Acc: 94.369% 
087  36072 |Loss: 0.174 | Acc: 94.376% 
087  36073 |Loss: 0.174 | Acc: 94.376% 
087  36074 |Loss: 0.174 | Acc: 94.371% 
087  36075 |Loss: 0.174 | Acc: 94.371% 
087  36076 |Loss: 0.174 | Acc: 94.371% 
087  36077 |Loss: 0.174 | Acc: 94.368% 
087  36078 |Loss: 0.173 | Acc: 94.378% 
087  36079 |Loss: 0.173 | Acc: 94.383% 
087  36080 |Loss: 0.174 | Acc: 94.377% 
087  36081 |Loss: 0.173 | Acc: 94.385% 
087  36082 |Loss: 0.173 | Acc: 94.386% 
087  36083 |Loss: 0.173 | Acc: 94.384% 
087  36084 |Loss: 0.173 | Acc: 94.385% 
087  36085 |Loss: 0.173 | Acc: 94.381% 
087  36086 |Loss: 0.173 | Acc: 94.381% 
087  36087 |Loss: 0.173 | Acc: 94.388% 
087  36088 |Loss: 0.173 | Acc: 94.390% 
087  36089 |Loss: 0.173 | Acc: 94.392% 
087  36090 |Loss: 0.173 | Acc: 94.385% 
087  36091 |Loss: 0.173 | Acc: 94.383% 
087  36092 |Loss: 0.173 | Acc: 94.384% 
087  36093 |Loss: 0.173 | Acc: 94.386% 
087  36094 |Loss: 0.173 | Acc: 94.380% 
087  36095 |Loss: 0.173 | Acc: 94.385% 
087  36096 |Loss: 0.173 | Acc: 94.391% 
087  36097 |Loss: 0.173 | Acc: 94.385% 
087  36098 |Loss: 0.173 | Acc: 94.388% 
087  36099 |Loss: 0.173 | Acc: 94.384% 
087  36100 |Loss: 0.173 | Acc: 94.388% 
087  36101 |Loss: 0.173 | Acc: 94.389% 
087  36102 |Loss: 0.173 | Acc: 94.383% 
087  36103 |Loss: 0.173 | Acc: 94.386% 
087  36104 |Loss: 0.173 | Acc: 94.390% 
087  36105 |Loss: 0.174 | Acc: 94.389% 
088  36106 |Loss: 0.075 | Acc: 98.438% 
088  36107 |Loss: 0.117 | Acc: 98.047% 
088  36108 |Loss: 0.135 | Acc: 96.615% 
088  36109 |Loss: 0.164 | Acc: 95.117% 
088  36110 |Loss: 0.171 | Acc: 95.156% 
088  36111 |Loss: 0.169 | Acc: 95.312% 
088  36112 |Loss: 0.172 | Acc: 94.978% 
088  36113 |Loss: 0.175 | Acc: 94.727% 
088  36114 |Loss: 0.172 | Acc: 94.705% 
088  36115 |Loss: 0.179 | Acc: 94.375% 
088  36116 |Loss: 0.180 | Acc: 94.318% 
088  36117 |Loss: 0.174 | Acc: 94.531% 
088  36118 |Loss: 0.180 | Acc: 94.231% 
088  36119 |Loss: 0.177 | Acc: 94.308% 
088  36120 |Loss: 0.176 | Acc: 94.375% 
088  36121 |Loss: 0.175 | Acc: 94.482% 
088  36122 |Loss: 0.176 | Acc: 94.439% 
088  36123 |Loss: 0.175 | Acc: 94.444% 
088  36124 |Loss: 0.174 | Acc: 94.572% 
088  36125 |Loss: 0.171 | Acc: 94.648% 
088  36126 |Loss: 0.169 | Acc: 94.792% 
088  36127 |Loss: 0.168 | Acc: 94.780% 
088  36128 |Loss: 0.168 | Acc: 94.803% 
088  36129 |Loss: 0.167 | Acc: 94.857% 
088  36130 |Loss: 0.164 | Acc: 95.000% 
088  36131 |Loss: 0.165 | Acc: 94.952% 
088  36132 |Loss: 0.163 | Acc: 95.023% 
088  36133 |Loss: 0.165 | Acc: 94.950% 
088  36134 |Loss: 0.164 | Acc: 94.962% 
088  36135 |Loss: 0.162 | Acc: 94.974% 
088  36136 |Loss: 0.160 | Acc: 95.010% 
088  36137 |Loss: 0.159 | Acc: 94.995% 
088  36138 |Loss: 0.161 | Acc: 95.005% 
088  36139 |Loss: 0.159 | Acc: 95.037% 
088  36140 |Loss: 0.160 | Acc: 95.022% 
088  36141 |Loss: 0.160 | Acc: 95.074% 
088  36142 |Loss: 0.160 | Acc: 95.122% 
088  36143 |Loss: 0.158 | Acc: 95.189% 
088  36144 |Loss: 0.158 | Acc: 95.152% 
088  36145 |Loss: 0.159 | Acc: 95.078% 
088  36146 |Loss: 0.159 | Acc: 95.084% 
088  36147 |Loss: 0.157 | Acc: 95.164% 
088  36148 |Loss: 0.158 | Acc: 95.149% 
088  36149 |Loss: 0.157 | Acc: 95.153% 
088  36150 |Loss: 0.157 | Acc: 95.208% 
088  36151 |Loss: 0.157 | Acc: 95.177% 
088  36152 |Loss: 0.157 | Acc: 95.163% 
088  36153 |Loss: 0.158 | Acc: 95.150% 
088  36154 |Loss: 0.158 | Acc: 95.137% 
088  36155 |Loss: 0.157 | Acc: 95.141% 
088  36156 |Loss: 0.158 | Acc: 95.113% 
088  36157 |Loss: 0.157 | Acc: 95.117% 
088  36158 |Loss: 0.157 | Acc: 95.121% 
088  36159 |Loss: 0.156 | Acc: 95.182% 
088  36160 |Loss: 0.157 | Acc: 95.170% 
088  36161 |Loss: 0.159 | Acc: 95.061% 
088  36162 |Loss: 0.159 | Acc: 95.066% 
088  36163 |Loss: 0.158 | Acc: 95.124% 
088  36164 |Loss: 0.159 | Acc: 95.034% 
088  36165 |Loss: 0.159 | Acc: 95.065% 
088  36166 |Loss: 0.160 | Acc: 95.056% 
088  36167 |Loss: 0.161 | Acc: 94.997% 
088  36168 |Loss: 0.161 | Acc: 95.027% 
088  36169 |Loss: 0.160 | Acc: 95.081% 
088  36170 |Loss: 0.159 | Acc: 95.072% 
088  36171 |Loss: 0.159 | Acc: 95.076% 
088  36172 |Loss: 0.159 | Acc: 95.056% 
088  36173 |Loss: 0.158 | Acc: 95.106% 
088  36174 |Loss: 0.158 | Acc: 95.109% 
088  36175 |Loss: 0.159 | Acc: 95.056% 
088  36176 |Loss: 0.159 | Acc: 95.092% 
088  36177 |Loss: 0.159 | Acc: 95.063% 
088  36178 |Loss: 0.159 | Acc: 95.056% 
088  36179 |Loss: 0.160 | Acc: 95.017% 
088  36180 |Loss: 0.159 | Acc: 95.042% 
088  36181 |Loss: 0.159 | Acc: 95.066% 
088  36182 |Loss: 0.158 | Acc: 95.069% 
088  36183 |Loss: 0.157 | Acc: 95.072% 
088  36184 |Loss: 0.158 | Acc: 95.055% 
088  36185 |Loss: 0.157 | Acc: 95.088% 
088  36186 |Loss: 0.157 | Acc: 95.100% 
088  36187 |Loss: 0.157 | Acc: 95.103% 
088  36188 |Loss: 0.156 | Acc: 95.152% 
088  36189 |Loss: 0.157 | Acc: 95.117% 
088  36190 |Loss: 0.157 | Acc: 95.101% 
088  36191 |Loss: 0.158 | Acc: 95.094% 
088  36192 |Loss: 0.160 | Acc: 95.043% 
088  36193 |Loss: 0.160 | Acc: 95.020% 
088  36194 |Loss: 0.160 | Acc: 95.023% 
088  36195 |Loss: 0.160 | Acc: 95.017% 
088  36196 |Loss: 0.160 | Acc: 95.003% 
088  36197 |Loss: 0.160 | Acc: 94.981% 
088  36198 |Loss: 0.160 | Acc: 94.968% 
088  36199 |Loss: 0.160 | Acc: 94.963% 
088  36200 |Loss: 0.160 | Acc: 94.984% 
088  36201 |Loss: 0.159 | Acc: 95.011% 
088  36202 |Loss: 0.159 | Acc: 95.023% 
088  36203 |Loss: 0.159 | Acc: 95.041% 
088  36204 |Loss: 0.159 | Acc: 95.044% 
088  36205 |Loss: 0.159 | Acc: 95.031% 
088  36206 |Loss: 0.159 | Acc: 95.026% 
088  36207 |Loss: 0.159 | Acc: 94.998% 
088  36208 |Loss: 0.161 | Acc: 94.933% 
088  36209 |Loss: 0.160 | Acc: 94.952% 
088  36210 |Loss: 0.161 | Acc: 94.926% 
088  36211 |Loss: 0.161 | Acc: 94.937% 
088  36212 |Loss: 0.160 | Acc: 94.955% 
088  36213 |Loss: 0.160 | Acc: 94.936% 
088  36214 |Loss: 0.161 | Acc: 94.933% 
088  36215 |Loss: 0.161 | Acc: 94.929% 
088  36216 |Loss: 0.161 | Acc: 94.918% 
088  36217 |Loss: 0.161 | Acc: 94.929% 
088  36218 |Loss: 0.161 | Acc: 94.925% 
088  36219 |Loss: 0.161 | Acc: 94.942% 
088  36220 |Loss: 0.161 | Acc: 94.898% 
088  36221 |Loss: 0.161 | Acc: 94.929% 
088  36222 |Loss: 0.160 | Acc: 94.952% 
088  36223 |Loss: 0.160 | Acc: 94.948% 
088  36224 |Loss: 0.160 | Acc: 94.965% 
088  36225 |Loss: 0.160 | Acc: 94.948% 
088  36226 |Loss: 0.161 | Acc: 94.938% 
088  36227 |Loss: 0.161 | Acc: 94.935% 
088  36228 |Loss: 0.161 | Acc: 94.931% 
088  36229 |Loss: 0.161 | Acc: 94.941% 
088  36230 |Loss: 0.161 | Acc: 94.906% 
088  36231 |Loss: 0.161 | Acc: 94.903% 
088  36232 |Loss: 0.161 | Acc: 94.913% 
088  36233 |Loss: 0.161 | Acc: 94.922% 
088  36234 |Loss: 0.160 | Acc: 94.955% 
088  36235 |Loss: 0.160 | Acc: 94.970% 
088  36236 |Loss: 0.160 | Acc: 94.984% 
088  36237 |Loss: 0.159 | Acc: 94.993% 
088  36238 |Loss: 0.160 | Acc: 94.989% 
088  36239 |Loss: 0.160 | Acc: 94.998% 
088  36240 |Loss: 0.160 | Acc: 94.977% 
088  36241 |Loss: 0.159 | Acc: 94.997% 
088  36242 |Loss: 0.160 | Acc: 94.999% 
088  36243 |Loss: 0.159 | Acc: 94.995% 
088  36244 |Loss: 0.159 | Acc: 94.981% 
088  36245 |Loss: 0.160 | Acc: 94.978% 
088  36246 |Loss: 0.159 | Acc: 94.986% 
088  36247 |Loss: 0.160 | Acc: 94.960% 
088  36248 |Loss: 0.160 | Acc: 94.968% 
088  36249 |Loss: 0.159 | Acc: 94.976% 
088  36250 |Loss: 0.160 | Acc: 94.962% 
088  36251 |Loss: 0.160 | Acc: 94.970% 
088  36252 |Loss: 0.159 | Acc: 94.983% 
088  36253 |Loss: 0.159 | Acc: 94.996% 
088  36254 |Loss: 0.159 | Acc: 94.998% 
088  36255 |Loss: 0.159 | Acc: 94.995% 
088  36256 |Loss: 0.159 | Acc: 95.007% 
088  36257 |Loss: 0.159 | Acc: 94.994% 
088  36258 |Loss: 0.160 | Acc: 94.981% 
088  36259 |Loss: 0.159 | Acc: 94.983% 
088  36260 |Loss: 0.160 | Acc: 94.970% 
088  36261 |Loss: 0.160 | Acc: 94.967% 
088  36262 |Loss: 0.160 | Acc: 94.949% 
088  36263 |Loss: 0.160 | Acc: 94.961% 
088  36264 |Loss: 0.160 | Acc: 94.973% 
088  36265 |Loss: 0.160 | Acc: 94.971% 
088  36266 |Loss: 0.161 | Acc: 94.939% 
088  36267 |Loss: 0.161 | Acc: 94.907% 
088  36268 |Loss: 0.161 | Acc: 94.939% 
088  36269 |Loss: 0.160 | Acc: 94.941% 
088  36270 |Loss: 0.160 | Acc: 94.953% 
088  36271 |Loss: 0.160 | Acc: 94.964% 
088  36272 |Loss: 0.160 | Acc: 94.966% 
088  36273 |Loss: 0.160 | Acc: 94.945% 
088  36274 |Loss: 0.160 | Acc: 94.947% 
088  36275 |Loss: 0.160 | Acc: 94.940% 
088  36276 |Loss: 0.160 | Acc: 94.942% 
088  36277 |Loss: 0.159 | Acc: 94.945% 
088  36278 |Loss: 0.159 | Acc: 94.942% 
088  36279 |Loss: 0.160 | Acc: 94.926% 
088  36280 |Loss: 0.160 | Acc: 94.938% 
088  36281 |Loss: 0.159 | Acc: 94.953% 
088  36282 |Loss: 0.160 | Acc: 94.951% 
088  36283 |Loss: 0.160 | Acc: 94.931% 
088  36284 |Loss: 0.161 | Acc: 94.924% 
088  36285 |Loss: 0.161 | Acc: 94.935% 
088  36286 |Loss: 0.160 | Acc: 94.937% 
088  36287 |Loss: 0.160 | Acc: 94.935% 
088  36288 |Loss: 0.160 | Acc: 94.937% 
088  36289 |Loss: 0.160 | Acc: 94.922% 
088  36290 |Loss: 0.161 | Acc: 94.916% 
088  36291 |Loss: 0.161 | Acc: 94.909% 
088  36292 |Loss: 0.161 | Acc: 94.907% 
088  36293 |Loss: 0.161 | Acc: 94.901% 
088  36294 |Loss: 0.162 | Acc: 94.903% 
088  36295 |Loss: 0.162 | Acc: 94.873% 
088  36296 |Loss: 0.162 | Acc: 94.871% 
088  36297 |Loss: 0.162 | Acc: 94.885% 
088  36298 |Loss: 0.162 | Acc: 94.883% 
088  36299 |Loss: 0.162 | Acc: 94.886% 
088  36300 |Loss: 0.162 | Acc: 94.876% 
088  36301 |Loss: 0.162 | Acc: 94.870% 
088  36302 |Loss: 0.162 | Acc: 94.876% 
088  36303 |Loss: 0.162 | Acc: 94.890% 
088  36304 |Loss: 0.162 | Acc: 94.877% 
088  36305 |Loss: 0.162 | Acc: 94.879% 
088  36306 |Loss: 0.162 | Acc: 94.869% 
088  36307 |Loss: 0.163 | Acc: 94.852% 
088  36308 |Loss: 0.164 | Acc: 94.847% 
088  36309 |Loss: 0.164 | Acc: 94.826% 
